Случайные до 5
Слиянием;ТройнымСлиянием
50;141770;100143;
100;283576;188280;
150;406049;313879;
200;546837;528379;
250;699064;577878;
300;909968;607416;
1100;4167826;3081958;
2100;7910266;5423713;
3100;10742636;7862811;
4100;15451763;11713250;
256;706465;567397;
243;721142;491775;

Случайные до 4000
Слиянием;ТройнымСлиянием
50;115209;93912;
100;265301;195280;
150;441341;294801;
200;653141;460674;
250;803786;632452;
300;1038813;792913;
1100;3583252;2772634;
2100;7484365;6019988;
3100;11662963;8868636;
4100;16185427;12748835;
256;825454;676260;
243;806566;660175;

Отсортированный с перестановками
Слиянием;ТройнымСлиянием
50;122281;84618;
100;336092;202154;
150;511184;337038;
200;686888;581446;
250;843739;718138;
300;993302;786414;
1100;3778796;2815141;
2100;7603771;5927402;
3100;11495449;8420954;
4100;16048163;12079799;
256;820700;672054;
243;880598;691619;

Обратный порядок
Слиянием;ТройнымСлиянием
50;126116;94529;
100;315041;184405;
150;413035;299805;
200;644157;560558;
250;770561;694126;
300;1059246;789776;
1100;3656174;2567760;
2100;7301480;5851742;
3100;11577470;8187375;
4100;15817192;11976094;
256;873010;815448;
243;923428;824816;
